taxid	lineage	name	rank	MIE_Co_1.fasta	MIE_Co_2.fasta	MIE_Co_3.fasta	MIE_Pr_1.fasta	MIE_Pr_2.fasta	MIE_Pr_3.fasta	MIE_Sw_7.fasta	MIE_Sw_N.fasta	MIE_Sw_S.fasta	WIE_Co_1.fasta	WIE_Co_2.fasta	WIE_Co_3.fasta	WIE_Pr_1.fasta	WIE_Pr_2.fasta	WIE_Pr_3.fasta	WIE_Sw_1.fasta	WIE_Sw_2.fasta	WIE_Sw_3.fasta
10361	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coniochaetales;order;	Coniochaetales	order	6	52	8	0	12	13	17	41	33	22	1	77	45	54	36	32	51	12
10362	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coniochaetales;order;Coniochaetaceae;family;	Coniochaetaceae	family	6	52	8	0	12	13	17	41	33	22	1	77	45	54	36	32	51	12
10363	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coniochaetales;order;Coniochaetaceae;family;Coniochaeta;genus;	Coniochaeta	genus	5	52	7	0	12	11	16	34	32	20	1	77	42	52	35	32	51	11
10387	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coniochaetales;order;Coniochaetaceae;family;Coniochaetidium;genus;	Coniochaetidium	genus	0	0	0	0	0	2	1	6	0	1	0	0	0	0	1	0	0	0
10399	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coniochaetales;order;Coniochaetaceae;family;Barrina;genus;	Barrina	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
-10363	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coniochaetales;order;Coniochaetaceae;family;unclassified_Coniochaetaceae;;	unclassified_Coniochaetaceae		1	0	1	0	0	0	0	1	1	1	0	0	2	2	0	0	0	1
11937	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Melanosporales;order;	Melanosporales	order	16	20	8	0	69	7	102	49	14	0	3	7	66	23	45	26	54	7
11938	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Melanosporales;order;Melanosporaceae;family;	Melanosporaceae	family	16	20	8	0	69	7	102	49	14	0	3	7	66	23	45	26	54	7
11939	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Melanosporales;order;Melanosporaceae;family;Melanospora;genus;	Melanospora	genus	16	20	8	0	69	7	102	49	14	0	3	7	66	23	45	26	54	7
10019	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Xylariales;order;	Xylariales	order	15	1	4	12	20	18	18	6	10	1	3	3	29	20	29	0	1	2
10022	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Xylariales;order;Xylariaceae;family;	Xylariaceae	family	10	0	1	3	8	6	3	3	8	0	2	1	7	13	4	0	0	1
11539	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Xylariales;order;Xylariaceae;family;Anthostomella;genus;	Anthostomella	genus	10	0	1	2	4	6	2	3	5	0	2	1	6	2	0	0	0	1
10493	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Xylariales;order;Xylariaceae;family;Xylaria;genus;	Xylaria	genus	0	0	0	0	4	0	0	0	1	0	0	0	1	6	2	0	0	0
10024	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Xylariales;order;Amphisphaeriaceae;family;	Amphisphaeriaceae	family	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10025	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Xylariales;order;Amphisphaeriaceae;family;Oxydothis;genus;	Oxydothis	genus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-10025	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Xylariales;order;Amphisphaeriaceae;family;unclassified_Amphisphaeriaceae;;	unclassified_Amphisphaeriaceae		1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10373	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Xylariales;order;Xylariales incertae sedis;family;	Xylariales incertae sedis	family	0	0	1	1	0	0	0	0	1	0	0	1	4	0	7	0	0	1
12256	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Xylariales;order;Xylariales incertae sedis;family;Subramaniomyces;genus;	Subramaniomyces	genus	0	0	1	1	0	0	0	0	1	0	0	1	4	0	6	0	0	1
-10023	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Xylariales;order;Xylariaceae;family;unclassified_Xylariaceae;;	unclassified_Xylariaceae		0	0	0	1	0	0	1	0	2	0	0	0	0	5	2	0	0	0
10020	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Xylariales;order;Diatrypaceae;family;	Diatrypaceae	family	0	0	0	0	0	0	2	0	1	0	0	1	3	0	0	0	1	0
11725	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Xylariales;order;Diatrypaceae;family;Phaeoisaria;genus;	Phaeoisaria	genus	0	0	0	0	0	0	2	0	1	0	0	0	3	0	0	0	1	0
10382	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Xylariales;order;Diatrypaceae;family;Eutypa;genus;	Eutypa	genus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
-10374	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Xylariales;order;Xylariales incertae sedis;family;unclassified_Xylariales incertae sedis;;	unclassified_Xylariales incertae sedis		0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
-10079	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Hypocreales;order;unclassified_Hypocreales;;	unclassified_Hypocreales		28	67	26	51	401	18	334	236	130	15	8	38	141	130	131	80	133	33
-10327	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariales;order;unclassified_Sordariales;;	unclassified_Sordariales		6	34	3	9	15	11	138	52	73	4	2	18	46	11	50	49	30	19
10364	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coronophorales;order;	Coronophorales	order	8	4	0	0	49	10	23	9	12	0	0	1	10	7	31	1	17	0
10365	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coronophorales;order;Nitschkiaceae;family;	Nitschkiaceae	family	3	0	0	0	8	1	1	0	7	0	0	1	0	4	20	0	6	0
11875	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coronophorales;order;Nitschkiaceae;family;Neotrotteria;genus;	Neotrotteria	genus	2	0	0	0	2	0	0	0	2	0	0	1	0	2	1	0	6	0
10366	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coronophorales;order;Nitschkiaceae;family;Nitschkia;genus;	Nitschkia	genus	0	0	0	0	6	1	0	0	2	0	0	0	0	2	16	0	0	0
11867	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coronophorales;order;Scortechiniaceae;family;	Scortechiniaceae	family	5	4	0	0	39	3	15	2	0	0	0	0	8	0	1	0	4	0
11878	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coronophorales;order;Scortechiniaceae;family;Cryptosphaerella;genus;	Cryptosphaerella	genus	3	0	0	0	0	0	8	0	0	0	0	0	3	0	0	0	0	0
11872	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coronophorales;order;Scortechiniaceae;family;Scortechinia;genus;	Scortechinia	genus	0	2	0	0	14	1	0	0	0	0	0	0	1	0	0	0	1	0
12220	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coronophorales;order;Scortechiniaceae;family;Euacanthe;genus;	Euacanthe	genus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
-11868	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coronophorales;order;Scortechiniaceae;family;unclassified_Scortechiniaceae;;	unclassified_Scortechiniaceae		2	2	0	0	25	2	6	2	0	0	0	0	4	0	1	0	3	0
-10366	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coronophorales;order;Nitschkiaceae;family;unclassified_Nitschkiaceae;;	unclassified_Nitschkiaceae		1	0	0	0	0	0	1	0	3	0	0	0	0	0	3	0	0	0
11870	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coronophorales;order;Coronophorales incertae sedis;family;	Coronophorales incertae sedis	family	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	1	0
11881	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coronophorales;order;Coronophorales incertae sedis;family;Coronophorales;genus;	Coronophorales	genus	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0
11876	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coronophorales;order;Bertiaceae;family;	Bertiaceae	family	0	0	0	0	0	1	0	0	3	0	0	0	0	0	1	0	0	0
11877	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coronophorales;order;Bertiaceae;family;Gaillardiella;genus;	Gaillardiella	genus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
-11877	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coronophorales;order;Bertiaceae;family;unclassified_Bertiaceae;;	unclassified_Bertiaceae		0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0
-11871	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coronophorales;order;Coronophorales incertae sedis;family;unclassified_Coronophorales incertae sedis;;	unclassified_Coronophorales incertae sedis		0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
10378	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Diaporthales;order;	Diaporthales	order	1	1	1	0	0	0	0	0	0	0	0	0	0	4	1	0	1	0
10703	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Diaporthales;order;Valsaceae;family;	Valsaceae	family	0	1	1	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0
11115	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Diaporthales;order;Valsaceae;family;Phomopsis;genus;	Phomopsis	genus	0	1	1	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0
10870	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Diaporthales;order;Melanconidaceae;family;	Melanconidaceae	family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
10881	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Diaporthales;order;Melanconidaceae;family;Schizoparme;genus;	Schizoparme	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
-10379	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Diaporthales;order;unclassified_Diaporthales;;	unclassified_Diaporthales		1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-10020	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Xylariales;order;unclassified_Xylariales;;	unclassified_Xylariales		4	1	2	7	12	12	13	3	0	1	1	0	15	7	18	0	0	0
-10067	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Microascales;order;unclassified_Microascales;;	unclassified_Microascales		2	0	0	0	0	0	0	3	0	1	0	2	0	0	0	1	1	0
10358	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Magnaporthales;order;	Magnaporthales	order	0	10	1	2	8	4	17	107	31	0	2	2	7	4	19	7	33	10
10359	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Magnaporthales;order;Magnaporthaceae;family;	Magnaporthaceae	family	0	10	1	2	8	4	17	107	31	0	2	2	7	4	19	7	33	10
10887	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Magnaporthales;order;Magnaporthaceae;family;Gaeumannomyces;genus;	Gaeumannomyces	genus	0	8	1	0	5	0	9	40	12	0	1	0	1	0	4	0	1	0
11670	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Magnaporthales;order;Magnaporthaceae;family;Phialophora;genus;	Phialophora	genus	0	2	0	0	0	3	0	4	13	0	0	0	1	4	3	0	0	9
10391	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Magnaporthales;order;Magnaporthaceae;family;Ceratosphaeria;genus;	Ceratosphaeria	genus	0	0	0	1	0	1	0	3	0	0	0	0	0	0	0	0	0	0
11281	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Magnaporthales;order;Magnaporthaceae;family;Buergenerula;genus;	Buergenerula	genus	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0
10889	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Magnaporthales;order;Magnaporthaceae;family;Magnaporthe;genus;	Magnaporthe	genus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
10367	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Magnaporthales;order;Magnaporthaceae;family;Ophioceras;genus;	Ophioceras	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0
11661	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Magnaporthales;order;Magnaporthaceae;family;Juncigena;genus;	Juncigena	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
10360	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Magnaporthales;order;Magnaporthaceae;family;Pseudohalonectria;genus;	Pseudohalonectria	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
-10360	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Magnaporthales;order;Magnaporthaceae;family;unclassified_Magnaporthaceae;;	unclassified_Magnaporthaceae		0	0	0	1	3	0	6	57	5	0	1	2	5	0	10	5	30	0
10332	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;	Sordariomycetes incertae sedis	order	0	10	0	9	73	5	29	5	76	2	1	3	85	78	31	7	22	15
10585	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;Glomerellaceae;family;	Glomerellaceae	family	0	2	0	0	15	0	7	1	1	0	0	0	3	9	0	1	9	0
10586	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;Glomerellaceae;family;Colletotrichum;genus;	Colletotrichum	genus	0	2	0	0	15	0	5	1	1	0	0	0	2	7	0	0	9	0
11077	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;Glomerellaceae;family;Glomerella;genus;	Glomerella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
10333	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;Sordariomycetes incertae sedis;family;	Sordariomycetes incertae sedis	family	0	6	0	6	25	0	17	3	12	2	1	3	72	63	12	1	9	0
12269	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;Sordariomycetes incertae sedis;family;Myrmecridium;genus;	Myrmecridium	genus	0	6	0	0	1	0	0	2	9	2	1	3	0	0	3	1	9	0
10334	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;Sordariomycetes incertae sedis;family;Hilberina;genus;	Hilberina	genus	0	0	0	6	24	0	17	0	2	0	0	0	71	63	5	0	0	0
12268	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;Sordariomycetes incertae sedis;family;Pleurothecium;genus;	Pleurothecium	genus	0	0	0	0	0	0	0	1	0	0	0	0	1	0	4	0	0	0
10357	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;Sordariomycetes incertae sedis;family;Porosphaerellopsis;genus;	Porosphaerellopsis	genus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
11531	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;Papulosaceae;family;	Papulosaceae	family	0	2	0	0	20	2	0	0	0	0	0	0	6	3	13	1	0	5
11532	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;Papulosaceae;family;Papulosa;genus;	Papulosa	genus	0	2	0	0	20	2	0	0	0	0	0	0	6	3	13	1	0	5
10403	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;Apiosporaceae;family;	Apiosporaceae	family	0	0	0	2	7	3	3	0	58	0	0	0	1	0	3	3	1	0
10404	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;Apiosporaceae;family;Apiospora;genus;	Apiospora	genus	0	0	0	2	7	3	3	0	58	0	0	0	1	0	3	3	1	0
11895	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;Amplistromataceae;family;	Amplistromataceae	family	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
11896	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;Amplistromataceae;family;Amplistroma;genus;	Amplistroma	genus	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
-10586	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;Glomerellaceae;family;unclassified_Glomerellaceae;;	unclassified_Glomerellaceae		0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0
10395	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;Batistiaceae;family;	Batistiaceae	family	0	0	0	0	0	0	0	0	5	0	0	0	0	1	1	0	2	7
10396	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;Batistiaceae;family;Batistia;genus;	Batistia	genus	0	0	0	0	0	0	0	0	5	0	0	0	0	1	1	0	2	7
-10333	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Sordariomycetes incertae sedis;order;unclassified_Sordariomycetes incertae sedis;;	unclassified_Sordariomycetes incertae sedis		0	0	0	1	5	0	1	1	0	0	0	0	3	2	2	1	1	3
-10365	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Coronophorales;order;unclassified_Coronophorales;;	unclassified_Coronophorales		0	0	0	0	2	4	4	7	2	0	0	0	2	3	9	1	6	0
10026	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Boliniales;order;	Boliniales	order	0	0	0	0	0	0	5	0	0	0	0	0	0	5	1	0	0	0
10027	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Boliniales;order;Boliniaceae;family;	Boliniaceae	family	0	0	0	0	0	0	5	0	0	0	0	0	0	5	1	0	0	0
10028	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Boliniales;order;Boliniaceae;family;Camarops;genus;	Camarops	genus	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
11708	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Boliniales;order;Boliniaceae;family;Camaropella;genus;	Camaropella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0
-10028	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Boliniales;order;Boliniaceae;family;unclassified_Boliniaceae;;	unclassified_Boliniaceae		0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0
-10336	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;Chaetosphaeriales;order;unclassified_Chaetosphaeriales;;	unclassified_Chaetosphaeriales		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10120	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;	Leotiomycetes	class	75	1092	127	448	1858	137	170	56	416	191	37	151	1083	2823	518	119	238	54
10121	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;	Helotiales	order	67	1059	115	438	1802	127	164	45	374	24	31	39	962	2756	441	54	198	43
10484	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Helotiales incertae sedis;family;	Helotiales incertae sedis	family	50	179	102	82	734	14	23	21	55	4	13	18	289	2068	135	30	115	8
11810	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Helotiales incertae sedis;family;Tetracladium;genus;	Tetracladium	genus	47	56	99	17	215	7	7	14	7	3	8	17	54	1904	52	21	12	7
10629	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Helotiales incertae sedis;family;Spirosphaera;genus;	Spirosphaera	genus	1	21	0	2	185	1	4	0	1	1	0	0	73	9	22	9	90	0
11792	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Helotiales incertae sedis;family;Chalara;genus;	Chalara	genus	0	14	0	48	54	0	0	2	4	0	0	0	100	40	37	0	9	0
12260	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Helotiales incertae sedis;family;Hyalodendriella;genus;	Hyalodendriella	genus	0	6	0	0	4	1	2	0	3	0	0	0	0	2	0	0	1	0
10705	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Helotiales incertae sedis;family;Fulvoflamma;genus;	Fulvoflamma	genus	0	0	0	0	43	0	0	0	0	0	0	0	1	11	0	0	0	0
10701	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Helotiales incertae sedis;family;Satchmopsis;genus;	Satchmopsis	genus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10582	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Helotiales incertae sedis;family;Pilidium;genus;	Pilidium	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11841	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Helotiales incertae sedis;family;Naemacyclus;genus;	Naemacyclus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
10486	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Helotiaceae;family;	Helotiaceae	family	6	55	1	62	586	60	45	4	158	0	3	1	373	257	73	7	34	5
11899	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Helotiaceae;family;Tricladium;genus;	Tricladium	genus	5	0	0	58	547	44	0	3	26	0	0	0	310	225	53	0	18	3
11772	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Helotiaceae;family;Godronia;genus;	Godronia	genus	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0
11533	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Helotiaceae;family;Cudoniella;genus;	Cudoniella	genus	0	36	1	1	2	16	7	0	29	0	2	1	34	6	5	0	4	0
12207	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Helotiaceae;family;Ombrophila;genus;	Ombrophila	genus	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
12169	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Helotiaceae;family;Chloroscypha;genus;	Chloroscypha	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
-10485	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Helotiales incertae sedis;family;unclassified_Helotiales incertae sedis;;	unclassified_Helotiales incertae sedis		2	82	3	15	232	5	10	5	40	0	5	1	60	102	24	0	2	1
10477	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Sclerotiniaceae;family;	Sclerotiniaceae	family	0	534	0	6	9	6	2	0	19	0	0	1	6	18	11	0	2	0
12206	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Sclerotiniaceae;family;Scleromitrula;genus;	Scleromitrula	genus	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11224	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Sclerotiniaceae;family;Sclerotinia;genus;	Sclerotinia	genus	0	313	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
12201	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Sclerotiniaceae;family;Mitrula;genus;	Mitrula	genus	0	0	0	6	7	4	2	0	16	0	0	0	6	15	9	0	1	0
10700	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Sclerotiniaceae;family;Torrendiella;genus;	Torrendiella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
-10487	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Helotiaceae;family;unclassified_Helotiaceae;;	unclassified_Helotiaceae		0	19	0	3	36	0	38	1	103	0	1	0	27	22	15	7	12	2
-10478	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Sclerotiniaceae;family;unclassified_Sclerotiniaceae;;	unclassified_Sclerotiniaceae		0	99	0	0	1	2	0	0	3	0	0	0	0	1	2	0	1	0
10488	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Hyaloscyphaceae;family;	Hyaloscyphaceae	family	0	3	0	18	52	14	2	0	30	0	0	0	7	66	29	0	0	1
10489	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Hyaloscyphaceae;family;Lachnum;genus;	Lachnum	genus	0	1	0	9	4	14	0	0	30	0	0	0	6	41	29	0	0	1
12205	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Hyaloscyphaceae;family;Hyaloscypha;genus;	Hyaloscypha	genus	0	0	0	9	47	0	0	0	0	0	0	0	0	24	0	0	0	0
-10489	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Hyaloscyphaceae;family;unclassified_Hyaloscyphaceae;;	unclassified_Hyaloscyphaceae		0	2	0	0	1	0	2	0	0	0	0	0	1	1	0	0	0	0
10758	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Vibrisseaceae;family;	Vibrisseaceae	family	0	9	0	0	1	0	24	0	0	0	0	0	1	16	2	0	0	0
